taxa,kingdom,phylum,class,order,family,genus,species,mobility
Aphelocheirus,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphelocheiridae,Aphelocheirus,NA,epigeic
Aphrophora alni,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora alni,flying
Aphrophora,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,NA,flying
Anoscopus albiger,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus albiger,flying
Aphrodes,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,NA,flying
Aphrodes bicincta,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,Aphrodes bicincta,flying
Aphrodes makarovi,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,Aphrodes makarovi,flying
Orientus ishidae,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,Orientus ishidae,flying
Orientus,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,NA,flying
Anoscopus serratulae,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus serratulae,flying
Anoscopus,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,NA,flying
Zygina,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zygina,NA,flying
Zygina hyperici,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zygina,Zygina hyperici,flying
Kleidocerys,Eukaryota,Arthropoda,Insecta,Hemiptera,Lygaeidae,Kleidocerys,NA,flying
Plesiodema,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Plesiodema,NA,flying
Plesiodema pinetella,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Plesiodema,Plesiodema pinetella,flying
Chlamydatus evanescens,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Chlamydatus,Chlamydatus evanescens,flying
Pilophorus confusus,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Pilophorus,Pilophorus confusus,flying
Chlamydatus pullus,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Chlamydatus,Chlamydatus pullus,flying
Megaloceroea recticornis,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Megaloceroea,Megaloceroea recticornis,flying
Megaloceroea,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Megaloceroea,NA,flying
Stenodema,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Stenodema,NA,flying
Stenodema laevigatum,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Stenodema,Stenodema laevigatum,flying
Campyloneura virgula,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Campyloneura,Campyloneura virgula,flying
Dicyphus errans,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,Dicyphus errans,flying
Globiceps fulvicollis,Eukaryota,Arthropoda,Insecta,Hemiptera,Miridae,Globiceps,Globiceps fulvicollis,flying
Nabis rugosus,Eukaryota,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,Nabis rugosus,flying
Nabis,Eukaryota,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,NA,flying
Tropistethus holosericus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Tropistethus,Tropistethus holosericus,epigeic
Stygnocoris sabulosus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Stygnocoris,Stygnocoris sabulosus,epigeic
Stygnocoris,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Stygnocoris,NA,epigeic
Trapezonotus arenarius,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Trapezonotus,Trapezonotus arenarius,epigeic
Rhyparochromidae,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,NA,NA,epigeic
Scolopostethus affinis,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Scolopostethus,Scolopostethus affinis,epigeic
Ischnocoris hemipterus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Ischnocoris,Ischnocoris hemipterus,epigeic
Scolopostethus decoratus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Scolopostethus,Scolopostethus decoratus,epigeic
Scolopostethus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Scolopostethus,NA,epigeic
Megalonotus,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Megalonotus,NA,epigeic
Rhyparochromus vulgaris,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Rhyparochromus,Rhyparochromus vulgaris,epigeic
Megalonotus chiragra,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Megalonotus,Megalonotus chiragra,epigeic
Eremocoris,Eukaryota,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Eremocoris,NA,epigeic
Bactericera albiventris,Eukaryota,Arthropoda,Insecta,Hemiptera,Triozidae,Bactericera,Bactericera albiventris,flying
Bactericera,Eukaryota,Arthropoda,Insecta,Hemiptera,Triozidae,Bactericera,NA,flying
Praon barbatum,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Praon,Praon barbatum,flying
Praon volucre,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Praon,Praon volucre,flying
Praon,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Praon,NA,flying
Praon exsoletum,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Praon,Praon exsoletum,flying
Myrmica rubra,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,Myrmica rubra,epigeic
Myrmica,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,NA,epigeic
Agriphila,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,NA,flying
Glyphodes,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,NA,flying
Mimophisma,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Mimophisma,NA,flying
Lesmone,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Lesmone,NA,flying
Erebidae,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,NA,NA,flying
Coenipeta,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,NA,flying
Coenipeta medina,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta medina,flying
Bryotropha,Eukaryota,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Bryotropha,NA,flying
Bryotropha senectella,Eukaryota,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Bryotropha,Bryotropha senectella,flying
Agrotis,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,NA,flying
Agrotis segetum,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis segetum,flying
Noctua,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,NA,flying
Sideridis,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Sideridis,NA,flying
Noctua pronuba,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Noctua pronuba,flying
Xestia,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,NA,flying
Nystalea collaris,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Nystalea,Nystalea collaris,flying
Nymphalidae,Eukaryota,Arthropoda,Insecta,Lepidoptera,Nymphalidae,NA,NA,flying
Synaphe punctalis,Eukaryota,Arthropoda,Insecta,Lepidoptera,Pyralidae,Synaphe,Synaphe punctalis,flying
Synaphe,Eukaryota,Arthropoda,Insecta,Lepidoptera,Pyralidae,Synaphe,NA,flying
Endotricha flammealis,Eukaryota,Arthropoda,Insecta,Lepidoptera,Pyralidae,Endotricha,Endotricha flammealis,flying
Pammene,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pammene,NA,flying
Syndemis musculana,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Syndemis,Syndemis musculana,flying
Syndemis,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Syndemis,NA,flying
Celypha rufana,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Celypha,Celypha rufana,flying
Pammene regiana,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pammene,Pammene regiana,flying
Panorpidae,Eukaryota,Arthropoda,Insecta,Mecoptera,Panorpidae,NA,NA,flying
Sialis lutaria,Eukaryota,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis lutaria,flying
Sialis,Eukaryota,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,NA,flying
Micromus,Eukaryota,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,NA,flying
Micromus variegatus,Eukaryota,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Micromus,Micromus variegatus,flying
Coenagrion puella,Eukaryota,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion puella,flying
Tettigoniidae,Eukaryota,Arthropoda,Insecta,Orthoptera,Tettigoniidae,NA,NA,epigeic
Leuctra zwicki,Eukaryota,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra zwicki,flying
Leuctra hippopus,Eukaryota,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra hippopus,flying
Protonemura intricata,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura intricata,flying
Protonemura risi,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura risi,flying
Amphinemura triangularis,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura triangularis,flying
Isoperla,Eukaryota,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA,flying
Valenzuela,Eukaryota,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,NA,flying
Valenzuela burmeisteri,Eukaryota,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela burmeisteri,flying
Valenzuela flavidus,Eukaryota,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela flavidus,flying
Ectopsocus,Eukaryota,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,NA,flying
Ectopsocus briggsi,Eukaryota,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,Ectopsocus briggsi,flying
Ectopsocus californicus,Eukaryota,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,Ectopsocus californicus,flying
Elipsocus moebiusi,Eukaryota,Arthropoda,Insecta,Psocoptera,Elipsocidae,Elipsocus,Elipsocus moebiusi,flying
Elipsocus,Eukaryota,Arthropoda,Insecta,Psocoptera,Elipsocidae,Elipsocus,NA,flying
Philotarsus picicornis,Eukaryota,Arthropoda,Insecta,Psocoptera,Philotarsidae,Philotarsus,Philotarsus picicornis,flying
Graphopsocus cruciatus,Eukaryota,Arthropoda,Insecta,Psocoptera,Stenopsocidae,Graphopsocus,Graphopsocus cruciatus,flying
Sericothrips,Eukaryota,Arthropoda,Insecta,Thysanoptera,Thripidae,Sericothrips,NA,flying
Thripidae,Eukaryota,Arthropoda,Insecta,Thysanoptera,Thripidae,NA,NA,flying
Limnephilus marmoratus,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus marmoratus,flying
Armadillidium,Eukaryota,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,NA,epigeic
Armadillidium vulgare,Eukaryota,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium vulgare,epigeic
Philoscia,Eukaryota,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,NA,epigeic
Philoscia muscorum,Eukaryota,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum,epigeic
Trachelipus rathkii,Eukaryota,Arthropoda,Malacostraca,Isopoda,Trachelipodidae,Trachelipus,Trachelipus rathkii,epigeic
Hyloniscus riparius,Eukaryota,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Hyloniscus,Hyloniscus riparius,epigeic
Candona candida,Eukaryota,Arthropoda,Ostracoda,Podocopida,Candonidae,Candona,Candona candida,Aquatic
Cyprididae,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,NA,NA,Aquatic
Cypris pubera,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypris,Cypris pubera,Aquatic
Potamocypris unicaudata,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Potamocypris,Potamocypris unicaudata,Aquatic
Heterocypris,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,NA,Aquatic
Cypridopsis,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,NA,Aquatic
Cypridopsis vidua,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,Cypridopsis vidua,Aquatic
Heterocypris incongruens,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,Heterocypris incongruens,Aquatic
Eucypris virens,Eukaryota,Arthropoda,Ostracoda,Podocopida,Cyprididae,Eucypris,Eucypris virens,Aquatic
Scutigerella,Eukaryota,Arthropoda,Symphyla,order,Scutigerellidae,Scutigerella,NA,epigeic
Scutigerellidae,Eukaryota,Arthropoda,Symphyla,order,Scutigerellidae,NA,NA,epigeic
Scutigerella causeyae,Eukaryota,Arthropoda,Symphyla,order,Scutigerellidae,Scutigerella,Scutigerella causeyae,epigeic
Acutuncus mecnuffi,Eukaryota,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Acutuncus,Acutuncus mecnuffi,epigeic
Acutuncus,Eukaryota,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Acutuncus,NA,epigeic
Macrobiotus,Eukaryota,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Macrobiotus,NA,epigeic
Macrobiotidae,Eukaryota,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,NA,NA,epigeic
Macrobiotus polonicus,Eukaryota,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Macrobiotus,Macrobiotus polonicus,epigeic
Paramacrobiotus,Eukaryota,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Paramacrobiotus,NA,epigeic
Paramacrobiotus richtersi,Eukaryota,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Paramacrobiotus,Paramacrobiotus richtersi,epigeic
